tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
149126400,4569.01,FP,0,1,,1.22531587062166,0.0457487951056386,0,0,4.63264654916088,0,0.020853932537600216,1,0,1,1,1.5750674018789088,0.2569131497921303,3.1458301061542704,0.297644,0.273932,1,16710,0,3.9681806971881146,31801.653453807034,2.072824264005242,3.050361791880685,0.16037327467744256,4.502449700713884,0.5985914401970878,0.021765056648777592
16005254,5344.01,CP,1,1,,3.7927572,0.0702459987208361,0,1,24.035570655602093,1,0.8973485796258047,1,1,1,0,0.7013138230572873,2.910359019310083,-0.5848705939876059,0.583413,0.57434,1,15313,1,3.7913280470644257,26459.151469508946,1.3921282672814654,37.412808895016575,0.14628341926194288,4.422575912488711,0.5787913636577972,0.01529947916666663
32487566,2386.01,KP,1,1,,2.75673948742882,0.41840998475075497,0,1,16.814469097431825,1,0.023162384177847568,1,1,1,0,0.8283178809892735,1.7664146326848034,0.28675756897800486,1.28427,1.12,1,86616,1,2.755857012981212,4996.565260087959,2.6048511492562207,64.55866505018732,0.06356864127929854,3.698671564099705,0.4402566805490141,0.03938356164383572
203189770,1198.01,KP,1,1,,3.612771,0.39944061607468767,0,1,21.93002126349057,1,0.9059210493587244,1,1,1,0,1.021948071811789,0.9405833307819849,1.943704626797979,1.71135,2.053,1,18322,1,3.6087233302951613,10938.325357890744,3.8282991291098467,88.68261907606559,0.09405514676610811,4.038950837216997,0.5573535873152557,0.044201909959072305
280307604,4800.01,FP,0,1,,4.3229915,0.08872154823950602,0,1,10.119469850393354,1,0.5423892807990369,1,1,1,0,0.7158691194168613,2.736420767937298,0.20575611362309584,1.36692,1.26,1,1086,1,4.321609197467858,915.219977338233,2.6766095674639643,6.51949186605716,0.02720632567386298,2.961525491292772,0.6356454911319002,0.025806451612903236
49617263,2417.01,FP,0,1,,4.83266,0.06958831410323058,0,0,4.24621084160168,0,0.7743547064258042,1,1,1,0,0.7535188102128474,2.3463968617062423,1.256848995030353,1.83073,0.96,1,805,1,4.766529475275144,212.31524003095802,4.268533858455353,3.510139697210112,0.013103814344496693,2.326981169030808,0.678202282957622,0.03731343283582089
166836920,267.01,KP,1,1,,5.752580381164854,0.2872365490858382,0,1,13.755763543603903,1,0.2962244387956621,1,1,1,0,0.9641685734920082,1.1200176023182824,0.4378041552874275,1.70927,1.14,1,13185,1,5.765875375495177,4260.754322914729,5.130981233024929,59.03803883467992,0.05870166146419781,3.6294864932996127,0.7608652512468352,0.037078651685393316
131036011,3372.01,FP,0,1,,11.0701242,0.2203675178750296,0,1,11.83368242346642,1,0.25464316217311495,1,1,1,0,0.9716908074757229,1.0942069804808747,-0.6871068493371164,1.0,1.0,1,1083,1,11.066522520134038,9348.330868302668,3.9274904322841593,10.09909246623984,0.08695092058017433,3.9707340751082025,1.0440111721363545,0.014787430683918634
313761775,1526.01,FP,0,1,,1.5309799,0.03549933168059935,0,0,4.817253271763314,0,0.5059126698542592,1,1,1,0,0.6305032316331775,4.005177916419602,-1.811692120195908,2.38461,1.235,1,974,0,2.250733299470836,108.78501633859727,3.3309927556402936,2.7496364869493215,0.009379759163424217,2.036569081303402,0.35232403634645637,0.061664953751284717
404518509,4320.01,CP,1,1,,25.1290153,0.060250837243168716,0,0,4.827006683364993,0,9.164241329654334e-05,0,1,1,0,1.4324684626147632,0.3415297622097894,1.0404356420153607,1.03563,1.06,1,13507,0,5.735033865353677,162.13586245772404,4.723708068725032,5.813712969573872,0.011451086357314939,2.209879086069277,0.758535986752161,0.03431909456005833
317397615,1614.01,FP,0,1,,0.7438074,0.03483896953226139,0,0,5.696734153295683,0,0.9537529161147148,1,1,1,0,0.4634906521635119,10.082328068963665,0.7680204595745068,4.03695,1.0,1,15434,1,1.4894402539481841,147.85847135423413,3.8757167498671032,3.6445348894790306,0.010935288688815529,2.169846211899016,0.1730230870065663,0.10842207163601159
281979481,274.01,FP,0,1,,0.5417947272272686,0.04767685815406595,0,1,12.772610892739259,1,0.9813885384254489,1,1,1,0,0.7685702972821069,2.21122519617986,1.5329379709453477,0.807298,0.87,1,12496,1,0.5420639241729479,419.4638879414514,0.961194346775263,7.239159685260354,0.018418507522941396,2.622694577935083,-0.26594949523548334,0.07388384037929674
198588220,2014.01,KP,1,1,,4.8099755,0.07776572262273493,0,1,11.48020011777389,1,2.7672361919889937e-05,1,1,1,0,0.833076471818297,1.7363175555983141,1.6352050980657729,2.6481,1.292,1,18207,1,4.800723278114018,3295.512386896737,6.197510735560397,50.2122342779377,0.05162601711252512,3.517922948369088,0.6813066732152202,0.05378973105134476
301031110,7499.01,KP,1,1,,3.830416247652816,0.5874086494802828,1,1,15.724682029312037,1,0.9842242105881748,1,1,1,0,0.7356360324163436,2.5217079253029477,-0.6997271393101046,1.2148,1.03,1,15515,1,3.825549808292291,9358.347952785783,2.5101709903236644,16.534486434374553,0.08699749368122912,3.9711991886618367,0.5826938608093692,0.027339980701190092
284450803,1142.01,FP,0,1,,3.3686634,0.06551948482400023,0,1,9.264398366241304,1,0.005151493200760935,1,1,1,0,0.8650074117314295,1.551044569406383,-0.6648083188288896,2.68133,1.735,1,19591,1,3.365725478643105,1083.765899421829,5.246622498547076,47.33221746877903,0.0296056695779272,3.034935481861905,0.527078690376443,0.06495160468670408
456945304,5559.01,KP,1,1,,2.1408063,0.7369461679923132,1,0,3.9151216653398797,0,2.246848115997687e-11,0,1,1,0,0.5143038645779487,7.37945689770323,-0.7522139694175821,0.997389,0.931,1,15584,0,5.454678736725175,4005.3175217760195,1.6772875039257504,30.134775360402397,0.056914853471974745,3.6026369505049334,0.7367691771102193,0.012812299807815565
69356857,5232.01,CP,1,1,,4.0966887,0.2410511545712957,0,1,11.779036382258115,1,0.6365815329081324,1,1,1,0,0.7979176477551996,1.9761028831508707,0.06852687005375578,1.74116,1.2,1,14717,1,4.096576583720379,3934.6732337759427,3.7942564431479235,16.348744582835568,0.05641069914312615,3.5949086709617686,0.6124210782180615,0.03859174001354099
280437559,969.01,CP,1,1,,1.8237371,0.3777055963784163,0,1,16.96520566956255,1,0.2445576849417318,1,1,1,0,0.7549313935578396,2.3332501711804983,1.187274604524035,0.823845,0.66,1,16663,1,1.8248247095359418,1332.7116924595207,1.5832957742731903,17.870761128505446,0.03283033020358822,3.1247362079911887,0.2612211529911125,0.03615177771138328
193641523,824.01,CP,1,1,,1.39297212730928,0.11701488486239728,0,1,19.498933919450806,1,0.18587709816498565,1,1,1,0,0.7851930714957531,2.073740394025643,-2.628916217874132,0.729635,0.7,1,15384,1,1.393263233188535,1195.0200836046142,1.3071050133854627,15.235382951949381,0.03108814070695177,3.077375204133836,0.14403317666881973,0.03909003524511373
138359318,4448.01,KP,1,1,,1.01869894431387,0.028430226930147306,0,1,19.291761701029724,1,0.8497327110873366,1,1,1,0,0.8192545427708456,1.8256906394301362,0.22570822046036523,1.0,1.0,1,19581,1,1.019283470403175,66062.45284380241,1.495433721223202,13.09342584218884,0.23114499505164543,4.819954694646828,0.008294981367993724,0.06113092205807441
2041563029,1427.01,FP,0,1,,12.80758,0.03816780733597047,0,1,38.15617504805261,1,0.33643720096349894,1,1,1,0,0.8159456954774732,1.8479916162381502,4.0390257171529935,1.0,1.0,1,17991,0,13.580221006509525,31562.988925000423,3.530857461692504,64.00894752105513,0.15977035799263295,4.499178122933157,1.1329068377741247,0.010833333333333417
319968129,5070.01,FP,0,1,,6.216994,0.20698306087523213,0,1,8.506995956717107,1,0.6031476093046501,1,1,1,0,0.7518548981544758,2.362009627025065,-1.826211148374432,1.5381,1.238,1,14862,1,6.207944773782144,754.3225160958622,3.59013673664509,7.949497589834149,0.02469935899760414,2.877557071351424,0.7929478447597399,0.02409638554216864
29960110,1201.01,CP,1,1,,2.49197708495188,0.8590758773863857,1,1,18.565627429457255,1,0.14724308612092546,1,1,1,0,0.7657136166071602,2.236066179853212,-0.4452467115043915,0.482388,0.480382,1,14730,1,2.4907138837826186,2132.8424649096346,1.1595564301757189,11.956575867064961,0.04153235297326251,3.328958778962289,0.39632384161474254,0.019397993311036754
460396820,5685.01,KP,1,1,,2.3409909,0.5711262755731507,1,1,17.148747814355733,1,0.7754120591492115,1,1,1,0,0.49809864254920694,8.123397202378985,-1.2115841372383267,1.35323,1.14,1,7048,1,2.3433100823876414,11125.170990497147,1.5544565819382214,34.63288023203604,0.0948550580547214,4.046306694678469,0.36982976113621735,0.027639971651311105
388624270,1026.01,FP,0,1,,14.26287566348697,0.0922149681163426,0,0,6.555554014291327,0,0.38637997909086896,1,0,1,0,1.5617100463938485,0.26356185240379487,1.2223312094078296,0.853898,1.01,1,101531,0,4.758590696278708,418.8434469120095,4.054855452462837,6.394944286899417,0.018404880811624065,2.6220517250017266,0.6774783511546765,0.035504694835680695
318022259,1730.01,CP,1,1,,6.2262315,0.7751383353599608,1,0,10.173741152852115,1,1.291216904782454e-05,0,1,1,0,0.8568895482800947,1.595545621835819,1.0306634270726378,0.532243,0.529004,1,16464,1,6.222362370002307,1357.8545513356355,1.8812661274632012,10.75826143172133,0.03313857070533814,3.1328532523190358,0.793955299397212,0.012597480503899194
341630071,2147.01,CP,1,1,,26.204978226299,0.7992369297593914,1,0,5.275930181941917,0,1.0,1,1,1,0,0.6939182436346526,3.0044075649740396,0.5739115793232221,1.33633,1.15,1,19571,0,11.025236557046597,1732.312401370506,3.573019337723114,12.995721166143754,0.037430036796781224,3.2386262144463527,1.0423879164453493,0.013503184713375747
124778445,2503.01,KP,1,1,,1.67515675725508,0.20810090713254234,0,1,18.077942135463186,1,0.820116246193869,1,1,1,0,0.9480488512752925,1.1781256582548756,0.1722221403687046,0.963518,0.95,1,104621,1,1.6745287665782325,15018.743203558115,2.0013829791730657,25.41145323809697,0.11021074614518143,4.176633591616448,0.22389261264559573,0.049799656554092686
356919658,1863.01,FP,0,1,,1.42611,0.08489054145847733,0,0,14.794259135316361,1,0.38166699374165053,1,1,1,1,0.7922469513935257,2.0188406161276866,3.641200531707936,1.31941,1.29,1,18186,1,1.4244552945890738,1311.9464238280366,1.9596418396628832,15.218508860538014,0.03257355783869678,3.1179161000465507,0.1536488237980717,0.0573213800597664
54364414,2041.01,FP,0,1,,1.37477,0.06502664183287721,0,1,13.997027598846929,1,0.10341083876608922,1,1,1,0,0.8366034928017858,1.7144496817114858,0.35155121381567067,1.02214,1.049,1,992,1,1.3739491935104649,702.4317542904113,1.6969866930946607,11.42279610980865,0.023834673928593404,2.8466041361574206,0.13797067349062833,0.05146316851664984
229510866,1181.01,CP,1,1,,2.1031647,0.13238238671698455,0,1,19.577925261679102,1,0.018268567311164507,1,1,1,0,0.8818272724797566,1.463973396958396,1.811349103284228,1.92663,1.16,1,18212,1,2.1034140383976516,6470.981802399356,3.757688322875025,136.5199561235878,0.07234228730618406,3.810970178507317,0.32292476811798115,0.07443629448519429
97700520,1013.01,FP,0,1,,5.42555479046561,0.44628366303045647,0,1,20.480565326137548,1,0.053931682515883046,1,1,1,0,0.8653033629655424,1.549453647910173,46.251616826428894,1.0,1.0,1,104598,1,5.4255962523602586,11160.053701108729,2.7578302645082404,53.27741031375231,0.09500364956553872,4.047666284390008,0.734447472452475,0.021179164281625584
415969574,342.01,FP,0,1,,10.45776,0.23468704184683373,0,0,3.7606058770957027,0,6.5911910000220305e-06,0,1,1,0,0.3763844659180383,18.827328080638246,-0.8142839405794707,1.0,1.0,1,9604,1,5.30156992718425,4054.609572927692,1.1903732892638268,4.43609917015936,0.057263998219695335,3.6079490414111723,0.7244044940824038,0.009355509355509384
113553629,988.01,FP,0,1,,4.30438,0.028096414941106176,0,1,8.193687403520501,1,0.970893953886769,1,1,1,0,1.0,1.0,-0.9488126145200174,4.4529,1.27,1,16772,0,0.9557436802149375,236.46725648818202,2.566805823266475,5.81798772010358,0.013829059754184924,2.3737710126806113,-0.019658565039882572,0.11190264173345205
237913194,2179.01,CP,1,1,,15.1689722976844,0.8935228735210808,1,0,7.856351929927205,1,2.173509860667542e-62,0,1,1,0,0.43756445785413955,11.982781738351978,0.7084527441616304,1.12898,1.02,1,92084,0,3.7964284994696746,1484.7615236053268,1.3885769608955232,12.711843939166922,0.03465257396234525,3.1716567046301734,0.5793752249493008,0.015239948119325553
18017227,3890.01,FP,0,1,,0.6203033,0.037120761484791515,0,0,4.549636981447046,0,0.1371079808070837,1,1,1,0,0.7861106973985154,2.0664868450087686,-1.2594162723916054,1.77572,1.23,1,15271,0,1.8625825644984888,627.8278793959702,2.907445954339103,4.73447024882631,0.022533437320158032,2.7978405971222156,0.27011553323850085,0.06504065040650403
146434840,956.01,FP,0,1,,17.95473,0.7034808084296781,1,0,7.070590194889419,1,0.0003507036288837225,0,1,1,0,0.6973525373258778,2.9602378500050195,-1.783041067532011,1.74287,1.161,1,1137,1,8.96796318417653,500.2293526928936,4.357672251466036,10.002689615016845,0.020113689094504214,2.699169171877765,0.9526938166986697,0.020246478873239326
412259468,3357.01,FP,0,1,,2.65357769264775,0.3376787170953621,0,1,13.37264041923655,1,0.8149896209049727,1,1,1,0,0.7102266558276079,2.8021595502599403,1.5599396695730972,1.70185,1.94,1,16671,1,2.6503500209849347,1182.8073702964125,2.432588964584915,11.816871915714797,0.030928877456629807,3.0729140220335602,0.42330323323644903,0.03824320286824018
248250955,4552.01,CP,1,1,,0.301150580637201,0.2839869415478506,0,1,7.113527265672294,1,1.0,1,1,1,0,0.42454255301934674,13.119584523208678,-0.6780639351119963,0.286178,0.260928,1,14354,0,12.097319808567939,6424.127529832124,0.7916446500494596,6.365393550234803,0.07207990801708705,3.8078141538385912,1.0826891619459895,0.002726653033401582
162802770,2641.01,CP,1,1,,4.88096396158047,0.3529910350884164,0,1,9.271679640670625,1,0.44105426943563125,1,1,1,0,0.7267103527316099,2.6157710079401704,0.7297771819945748,1.27132,1.24,1,15420,1,4.882779263297777,880.211948709464,2.646151342690402,7.030014490203633,0.02668091852839364,2.944587259731771,0.6886670914971925,0.02258064516129027
240968774,1467.01,CP,1,1,,5.97113566694453,0.36238194600210055,0,1,10.501392422430097,1,0.1039140423092908,1,1,1,0,0.6021854168749965,4.597196438454691,0.2676221902054818,0.490737,0.488826,1,11984,1,5.9823559292421855,1225.1809294459015,1.2351935224654043,6.802719898253018,0.031478009414341514,3.088200228176267,0.7768722484658293,0.008603031544448969
341729521,997.01,FP,0,1,,8.41348556875335,0.33320661070065644,0,1,21.55580306709909,1,0.8211337248147215,1,1,1,0,0.7457925478147773,2.420079568892971,0.12934478930572924,0.926261,1.04,1,16836,1,8.421942128929524,15500.637115386295,2.5160988932901396,48.26348234354959,0.1119649064085201,4.190349549138683,0.9254122528556877,0.012448132780082943
330332501,1328.01,FP,0,1,,4.0157492,0.061127030789875865,0,0,3.5182886162545772,0,0.7502822846951552,1,1,1,0,0.7286446422936499,2.594994465128935,0.9414587211032245,2.06949,1.37,1,18857,0,4.32643455811521,254.25673669066117,4.01265926194698,3.6046538129419323,0.014339809475671992,2.405272468650125,0.6361301389387441,0.038644785600847
438490744,529.01,FP,0,1,,1.665878,0.030072495225015934,0,0,13.775278990587722,1,0.16695280356006076,1,0,1,0,1.8689301813818107,0.15378165519273276,-1.1623798218198638,0.244497,0.214929,1,14682,1,1.6660277204310636,50714.52123046138,1.640258629933476,38.14604601979905,0.2025225149091716,4.705132329891446,0.22168222319927508,0.04102219233355753
264303333,2250.01,FP,0,1,,0.8153098,0.03615047990850074,0,0,4.4041746153129875,0,0.45108163425072756,1,1,0,0,0.14568103058372092,324.6943624857289,0.9505829863368118,0.96947,1.023,1,18372,1,0.8217631920800529,148.72545004473992,0.238128319679759,3.006276763638659,0.010967301752194266,2.1723852917785553,-0.08525331529430316,0.012074054199087803
164458714,4589.01,KP,1,1,,17.8335899,0.03502411081096018,0,0,4.53106289803704,0,0.3044878024519814,1,1,1,0,0.658329834919138,3.518464321069459,-0.5932770027889744,1.42749,1.238,1,18308,0,1.2182361935760992,95.55478128719929,1.6953923295297975,3.7747250492625515,0.008790900372886866,1.9802524227850187,0.08573149816727287,0.057986577181208025
184892124,5090.01,KP,1,1,,1.98280412480463,0.03580801422443279,0,1,21.643391805335863,1,0.5489653064515928,1,1,1,0,0.8712296558688449,1.5180490822241661,-0.5387392121030211,0.293047,0.268704,1,15266,1,1.9823436620423454,127059.62976989194,0.9014774183479073,16.791889661099912,0.3205611885060325,5.104007585540978,0.2971789466127963,0.01894805619078732
248075138,769.01,KP,1,1,,4.9816784,0.43867142007472226,0,1,21.317340999543262,1,0.8785416325165805,1,1,1,0,0.9326106845510218,1.2376065622713828,0.2958690042486874,0.786807,0.92,1,922,1,4.983079205480672,11436.847815899488,2.3373400833524984,24.397240807433736,0.09617458433031416,4.058306342219271,0.6974977902876154,0.019543973941368087
284528889,3999.01,FP,0,1,,4.112385,0.040306470552628385,0,0,6.949482305310812,0,0.7907798160434061,1,1,1,0,0.9091462652650384,1.3359262593098948,-0.12682127018854097,2.13645,1.0,1,18545,1,4.1355527607920655,511.2031833461872,5.6548488166917465,3.929495083509533,0.020333115219543434,2.708593549581835,0.6165335658638341,0.05697393173877979
322807371,4862.01,CP,1,1,,0.0,0.10385339036305612,0,0,5.665162261713786,0,0.9442030593398559,1,1,1,0,0.9331056130511769,1.2356382901329275,0.2039112257778545,0.911394,0.946,1,17120,,6.160331113026585,842.7922289668821,2.8804339720112715,4.662454184157751,0.02610762752869295,2.9257205225075373,0.7896040557838537,0.019482407676650215
27916356,3534.01,KP,1,1,,3.23469439654228,0.3199988677027572,0,1,15.175823650720991,1,0.3321333205143413,1,1,1,0,0.8922527702050952,1.4132534312592688,-0.5737467609143814,1.31474,0.99,1,18308,1,3.236411637065587,8488.000629191973,3.157819376301924,29.081615561868315,0.08285330716911067,3.9288054030863324,0.5100637540826084,0.040654843110504824
329709756,5915.01,FP,0,1,,12.5482879,0.02815066874699354,0,1,15.9571697700056,1,0.8900897999007499,1,1,1,0,1.2246336088163847,0.5465944799728157,-0.3339981102220797,0.585763,0.576314,1,19446,1,12.55846787084035,65561.92701214447,3.634158993921978,18.484915767883397,0.23026768872569126,4.816651709975364,1.0989366588417064,0.012057465366854758
302659412,1957.01,FP,0,1,,14.5187891,0.05987452198323834,0,0,5.437131367101197,0,0.8108357619724886,1,1,1,0,0.7080755304472214,2.8277760015697075,-0.9876432566612495,1.79392,1.1,1,15848,0,4.314724277067289,188.12262686951354,3.6334520227935068,4.608560125462674,0.01233467366737844,2.274441034431735,0.6349530483075094,0.03508771929824561
233569098,2148.01,FP,0,1,,23.48522,0.6457236364083319,1,0,4.12068282465269,0,0.03970768064642686,1,1,1,0,0.4790860663468337,9.1294190741088,-0.26965922137795834,1.51063,1.08,1,19611,0,7.2251539675729575,1034.6757855416167,2.473409814676023,10.03849317036237,0.028927392581371423,3.014804285436998,0.8588471063150704,0.014263881813550705
291555748,1018.01,FP,0,1,,4.95912,0.43369825432442916,0,1,10.3954798922471,1,0.6358170521132707,1,1,1,0,0.6811148282850935,3.1770405490758145,-0.9153951528699205,2.00193,1.07,1,17399,1,4.9537050471754975,2413.6450858565086,4.12193680716264,20.997566806386978,0.04418184540268153,3.3826734096776274,0.694930144317324,0.03467048710601711
169081296,7458.01,KP,1,1,,16.238524631760942,0.5607574286018301,1,0,6.087434901873001,0,0.035509934230826275,1,1,1,0,0.6542708976782409,3.5843544884551735,0.598181880045173,0.952085,1.026,1,12533,0,5.105654619966255,1162.5977358729056,1.9289368103768654,8.902609581620343,0.03066351119632604,3.0654294728446416,0.7080514329288503,0.015741833923652138
437248515,683.01,KP,1,1,,3.40588950341447,0.7007955728942488,1,1,20.16080606517913,1,0.29280765915248674,1,1,1,0,0.7798073589058668,2.1170044740778033,0.7718066247008585,1.26867,1.2,1,15735,1,3.40903469965326,12318.130996879396,2.541378641389679,76.94150241452084,0.0998112641124548,4.090544818273424,0.5326314218188701,0.03106180665610131
25624952,7417.01,FP,0,1,,3.1239462,0.027128433042953357,0,0,7.840444118565348,1,4.745764112926982e-06,0,1,1,0,0.7611268949355497,2.276735391542215,-0.06365656882071724,2.39737,1.17,1,1089,0,6.471738234309441,204417.83701848838,5.8531161972063295,16.18840044893724,0.4065992199804403,5.310518788628633,0.8110209428294886,0.03768382352941174
1133072,566.01,FP,0,1,,0.846542,0.04059429534071993,0,1,13.919142406733604,1,0.8667098201972913,1,1,1,0,1.422506123921496,0.34875571206918715,-0.22896504907935813,0.495561,0.493652,1,12933,1,0.8480120934071192,2962.608093353247,1.5313047552349666,13.002175944035892,0.048949047952942235,3.471674204922104,-0.07159795427332236,0.07523992322456813
470381900,1696.01,CP,1,1,,2.50052909832679,0.18665647696784377,0,1,11.595480188923709,1,0.09984641131042175,1,1,1,0,0.8517407646509595,1.6246561684424783,2.245843126245868,0.280475,0.254505,1,16840,1,2.5001708734135484,9001.308603705738,0.9279887222007654,6.032293168894539,0.0853217928389167,3.9543056514454884,0.39796969140989424,0.015465421651590261
1400212743,2113.01,FP,0,1,,5.24612,0.135049251182282,0,1,9.778415971817568,1,0.9060508629745817,1,1,1,0,0.8339183402896466,1.731064250523521,1.2307168546725675,1.0,1.0,1,19561,1,5.239406743827329,756.2044772978504,2.627045215758509,5.614075799641616,0.024730151051189246,2.878639244383293,0.7192821147569548,0.02089171974522286
144043410,2554.01,FP,0,1,,6.26365006546498,0.18868844876221327,0,1,10.666146233041264,1,0.08792904387002054,1,1,1,0,0.8482412113995723,1.6448475704141567,2.636289383283718,2.04438,1.5,1,16874,1,6.265016615348871,5038.1056477177835,5.065332582622503,21.960024152112155,0.06383234244951189,3.702267270295835,0.7969222271170421,0.033687943262411424
373785851,2062.01,FP,0,1,,4.04163,0.05941673547469449,0,0,4.927339406867194,0,0.694971989801323,1,1,1,0,0.6427601743876945,3.7803924211329414,-9.965709022780313,2.3559,1.5,1,12634,0,2.306559971683625,863.094732262204,3.170153515584132,9.702730321334839,0.02642021696953031,2.9360584659826703,0.3629647509593168,0.05726698262243291
198390247,1453.01,CP,1,1,,6.5886877,0.6019786739122659,1,1,10.393737002222307,1,0.4751350526434673,1,1,1,0,0.6714422274112873,3.316330545857754,0.9616022634791934,0.70962,0.81,1,18373,1,6.577424051221589,689.6286224189474,1.7370330827702913,7.426484005133268,0.02361645926851279,2.838615278194621,0.81805584203698,0.011003757380569081
9443323,6052.01,KP,1,1,,4.0135700487779,0.21494566842855256,0,1,13.35000945972559,1,0.38879517913616174,1,1,1,0,0.90617842626611,1.349095233553992,0.9317104307824312,1.53012,1.01,1,16053,1,4.013311236129363,6397.336519891827,3.9833611522776473,27.63946397973978,0.07192945092562932,3.8059991965653137,0.6035028409927988,0.04135572139303478
468472950,1395.01,FP,0,1,,0.98736,0.03814495246761171,0,0,8.233127930925464,1,0.29794594023803217,1,1,1,1,0.826896933003081,1.7755365638440317,4.382201680887969,1.69217,1.237,1,114285,1,1.9718219096584113,281.65613317787665,2.9646813363697335,5.902041906842569,0.015092693520628043,2.44971921261489,0.2948676879148902,0.06264682850430697
188570092,294.01,CP,1,1,,7.327945,0.39392831185178145,0,1,23.878911948590027,1,1.0,1,1,1,0,0.8481901107204067,1.645144878379385,-2.7561720230266586,0.788876,0.711,1,9650,1,7.333139082944855,12186.63523084318,2.6417519677689474,35.391425360205965,0.09927709324383154,4.08588381206678,0.8652899220585673,0.01501035196687367
73244652,6396.01,FP,0,1,,8.2100724,0.0925294107345954,0,0,3.8629474399885275,0,0.7695463324555347,1,1,1,0,0.6024179725134424,4.591874429446134,0.5499356205911164,1.9579,1.3,1,12706,0,6.6282031842427935,744.3748607836031,3.682046178457368,3.9773462175778502,0.024535956648533985,2.8717916976031166,0.8213958130307839,0.023146331894860817
158657354,5986.01,KP,1,1,,38.5835888603263,0.10212210764275641,0,0,4.889543221424775,0,0.03198833185015328,1,1,0,0,0.23927035693842158,73.2853339440125,-0.0476451275828806,1.74231,1.27,1,19570,0,1.5570725423800476,424.98964616755063,0.8092810156574004,3.8669387531562007,0.018539427616245507,2.628378349657198,0.19230884636481946,0.021656050955414008
298073824,1447.01,FA,0,1,,1.22730790636151,0.02797143648539544,0,1,12.301474125905322,1,0.34339590046750634,1,1,1,0,0.42928428449114114,12.689625171711489,-1.7692752785037045,4.12041,1.0,1,18321,1,1.229464317463787,107.8876962997688,3.436956610494582,8.222646044211666,0.009340994293031016,2.0329719198099467,0.08971592880189745,0.116478797638218
271169413,4559.01,CP,1,1,,3.9649052665498408,0.14724015724945436,0,1,9.792723584858198,1,0.7250384116105695,1,1,1,0,0.8824640917804847,1.4608063086459906,-2.8768267034527897,0.426767,0.421338,1,11793,1,3.966345218616696,1066.9279550511446,1.442307352224257,5.193589079384179,0.029374784827256407,3.0281350944196825,0.5983905111843412,0.015151515151515194
47484268,226.01,FP,0,1,,0.0,0.7396891257090761,1,0,5.743642601098131,0,3.0121973439278203e-12,0,1,1,0,0.9944065070337631,1.020920421325342,-0.3563640935163229,0.388469,0.378406,1,17868,,11.40758243930498,5853.537854717206,2.1806309743906263,9.955503862726484,0.06880442384035011,3.7674184312735495,1.0571936159768813,0.00796484482285087
326470400,7164.01,FP,0,1,,736.5528811,0.7096252573999305,1,1,12.644872994834108,1,1.0,1,1,1,0,0.8560664343481973,1.6001524336838648,-0.20282840504467858,0.86066,1.0,1,946,0,12.070199792237394,1636.70831956797,3.0654475662824803,10.387663159549895,0.036382521262971805,3.2139712899868127,1.081714458825444,0.010582010582010469
379929661,625.01,CP,1,1,,4.786958,0.25339089931264386,0,0,17.2007742797981,1,6.734864537729529e-11,0,1,1,0,1.0209078575182966,0.9434613734982501,-3.9648799454847428,1.908,1.796,1,100280,1,4.790610612515932,4796.559248728904,4.8997781227745145,53.13919167128075,0.06228336288616328,3.6809298133920656,0.6803908722340236,0.04261615862681273
298049015,5199.01,FP,0,1,,3.9131371,0.0996806448783348,0,0,11.713551335199302,1,9.838051227091615e-05,0,1,1,0,1.2669282915953104,0.4936596833310456,0.16278460095000405,0.618662,0.603055,1,13699,1,1.9583079998968986,14432.84831257119,2.1052167573545724,9.385834938409776,0.10803965046589122,4.15935204726558,0.29188099805756756,0.04479242534595784
17993892,1800.01,KP,1,1,,4.1244833,0.5345466632918118,1,1,16.68488705378041,1,0.02977753524904687,1,1,1,0,0.8292229112761536,1.7606372432263582,-2.6006932198347403,1.25599,1.0,1,16528,1,4.1303145862617905,8298.008364982734,3.0308783294870674,50.50654000974536,0.08192078042340531,3.918973868292907,0.6159831310448959,0.030575539568345304
91576611,1129.01,FP,0,1,,4.43651,0.4999800929025465,0,0,9.407512675558111,1,0.8480140990432683,1,1,1,1,0.7446805587892877,2.430937066213985,6.2285640626787835,2.31936,1.577,1,1132,1,4.432989023486021,1154.9380333798488,4.421230431911791,33.350350695989576,0.03056233195448202,3.0625586833769614,0.6466966559450928,0.0415561450044209
267572272,4489.01,KP,1,1,,2.79747573594296,0.033006264229857626,0,0,12.560801841522757,1,6.257831878405469e-17,0,1,1,0,1.256064380564024,0.5065800276122072,-34.155915426564476,0.867368,0.96,1,14518,0,0.6530281903598929,44313.52419905632,1.7378762388482343,24.81070190845832,0.1893107569473716,4.646536290301093,-0.18506807040412163,0.11088573360378634
62483237,139.01,CP,1,1,,11.0708575296637,0.9033739833466944,1,0,10.063656984768086,1,1.5358741092427713e-13,0,1,1,0,0.7013730461989969,2.9096218393512716,-3.9876639125201114,0.700727,0.69,1,18091,0,7.16008980754204,905.8515020778923,1.9443347322204614,11.501669790199253,0.027066721306901863,2.9570570088092754,0.8549184696088803,0.011314655172413757
